keys,en,zh,cmn
CEREMONY_6,,過去，99%的學生未能完成這項挑戰，他們要么留級，要么退學。但剩下的1%，他們成為了改變世界的人。,
CEREMONY_7,,150天後，只有兩種結果：畢業，或是淘汰。你們的選擇將決定你們的未來。,
CEREMONY_8,,最後，祝你們好運,
CEREMONY_9,,這就完了？,
CEREMONY_10,,我之後該幹什麽呢？,
HOSPITAL_0,,歡迎來到自然選擇醫院,
HOSPITAL_1,,在這裏，你可以忘記任何煩惱,
HOSPITAL_2,,就像置身於大自然那樣的放鬆,
HOSPITAL_3,,請問，需要什麽服務嗎？,
HOSPITAL_4,,買肝（$%s）,
HOSPITAL_5,,賣肝（$%s）,
HOSPITAL_6,,輸血（$%s）,
HOSPITAL_7,,賣血（$%s）,
HOSPITAL_8,,不必了，謝謝,
HOSPITAL_9,,好的！這邊請~,
HOSPITAL_10,,還需要什麽嗎？,
HOSPITAL_11,,（小聲）哎！人血用光了，來點雞血吧！,
HOSPITAL_12,,祝你身體健康哦~,
RESTAURANT_0,,想吃啥？,
RESTAURANT_1,,不用了,
RESTAURANT_2,,吃完就走吧,
RESTAURANT_3,,哈！吃飽了！,
RESTAURANT_4,,噁！這什麽東西啊？不過總算是吃完了,
RESTAURANT_5,,欸？怎麽感覺...,
RESTAURANT_6,,欸？剛剛發生什麽了？,
RESTAURANT_7,,啊！錢包不見了,
RESTAURANT_8,,放出老鼠,
RESTAURANT_9,,直接吃,
RESTAURANT_10,,吱吱,
RESTAURANT_11,,老鼠死了,
RESTAURANT_12,,老鼠還活著,
RESTAURANT_13,,哈哈！幸虧我聰明,
RESTAURANT_14,,可以吃了！,
RESTAURANT_15,,還要吃嗎？,
HOME_0,,做什麽好呢？,
HOME_1,,外出,
PAPER_0,,寫論文,
PAPER_1,,哈！今天進度還挺好,
PAPER_2,,哎！怎麽寫了這麽久都沒寫出什么呢？,
PAPER_3,,是沒靈感？沒精神？還是什麽原因呢？,
SLEEP_0,,睡覺,
SLEEP_1,,使用安眠藥,
SLEEP_2,,直接睡,
SLEEP_3,,哈！精神了！,
SLEEP_4,,哎！怎麽睡不着呢？,
SUPERMARKET_0,,需要買什麽呢？,
SUPERMARKET_1,,不用了謝謝！,
SUPERMARKET_2,,謝謝惠顧！,
SUPERMARKET_3,,記得再次光臨哦！,
SUPERMARKET_4,,還需要什麽嗎？,
LUCKY_DRAW_0,,中不中呢？,
LUCKY_DRAW_1,,三,
LUCKY_DRAW_2,,二,
LUCKY_DRAW_3,,一,
LUCKY_DRAW_4,,哎呀！,
LUCKY_DRAW_5,,還不錯！,
LUCKY_DRAW_6,,太好了！,
LECTURE_0,,今天上什麽課好呢？,
LECTURE_1,,不上了,
LECTURE_2,,今天教授講得不錯，學到不少有用的知識,
LECTURE_3,,今天的課太無聊了，浪費了不少時間,
BAD_END_0,,這孩子還能救嗎？,
BAD_END_1,,已經沒救了,
BAD_END_2,,又淘汰一個了嗎？,
BAD_END_3,,很快你就會習慣的了。給個瓶子我把肝放好好吧,
BAD_END_4,,是！給~,
GOOD_END_0,,終於畢業了，我馬上回到香港,
GOOD_END_1,,艾莉（感動）！,
GOOD_END_2,,你是？,
GOOD_END_3,,你認不出我了嗎？,
GOOD_END_4,,你是塞雷娜？,
GOOD_END_5,,是啊！,
GOOD_END_6,,你知道嗎？半年前突然就找不到你，我好擔心你啊！,
GOOD_END_7,,害！沒辦法啊！自然選擇大學不允許我們與外界交流啊！,
GOOD_END_8,,竟然有這樣的規矩？！,
GOOD_END_9,,害！自然選擇大學太可怕了！説來話長，我們去餐廳邊吃邊聊吧！,
GOOD_END_10,,好啊！就去那家吧！,
GOOD_END_11,,等等！我沒帶老鼠，你有嗎？,
GOOD_END_12,,老鼠？,
GOOD_END_13,,嗯嗯！帶了安心點嘛！,
GOOD_END_14,,哈？！,
GOOD_END_15,,哎！沒事兒！我們去超市看看有沒有吧！,
GOOD_END_16,,哈？！,
