keys,en,zh,cmn
INTRO_7,1%?! Did I hear that right?,1%？！我沒聽錯吧！,1%？！我没听错吧！
INTRO_8,Yes! You heard correctly! Only 1%!,是的！你沒聽錯！就是1%！,是的！你没听错！就是1%！
INTRO_9,They say 99% of students either repeat grades or drop out.,據說99%的學生要麼繼續留級，要麼就退學了。,据说99%的学生要么继续留级，要么就退学了
INTRO_10,But the remaining 1% become incredibly successful after graduation. Several people on the global rich list are graduates of Natural Selection University.,不過剩下的1%畢業之後都成為了非常厲害的人物。全球富豪排行榜裡有好幾位都是自然選擇大學的畢業生。,不过剩下的1%毕业后都成为了非常厉害的人物。全球富豪排行榜里有好几位都是自然选择大学的毕业生
INTRO_11,"If you get rich in half a year, remember to take care of me!",那半年後發財了記得關照我啊！,那半年后发财了记得关照我啊！
INTRO_12,"Well, I’m not even sure if I can graduate!",哎！能不能畢業都說不準呢！,哎！能不能毕业都说不准呢！
INTRO_13,I know you can do it!,我知道你一定能行的！,我知道你一定能行的！
INTRO_14,"Well, I’m going to eat now, talk later!",哎！我要吃飯了，之後再說吧！,哎！我要吃饭了，之后再说吧！
INTRO_15,Okay! I need to plan my schedule too.,嗯嗯！我也要編排行程了。,嗯嗯！我也要编排行程了
INTRO_16,There’s only this school on Natural Selection Island. You have to fly to the U.S. and then take the school’s boat to get there. I need to register for the boat now.,自然選擇島上就只有這座學校，要坐飛機到美國再乘學校安排的船才能到達，我要去登記船了。,自然选择岛上就只有这座学校，要坐飞机到美国再乘学校安排的船才能到达，我要去登记船了
INTRO_17,Wow! That far? But it sounds impressive.,哇！這麼遠啊！不過好像很厲害的樣子。,哇！这么远啊！不过好像很厉害的样子
INTRO_18,Right? I won’t talk anymore. See you next time!,是吧！不跟你說了，下次再說吧！,是吧！不跟你说了，下次再说吧！
INTRO_19,Okay! Bye!,嗯嗯！拜拜！,嗯嗯！拜拜！
CEREMONY_0,Opening Ceremony,開學典禮,开学典礼
CEREMONY_1,"Dear new students and returning students, welcome to Natural Selection University!",各位新生以及留級生，歡迎來到自然選擇大學！,各位新生以及留级生，欢迎来到自然选择大学！
CEREMONY_2,"Natural Selection University is not an ordinary institution. There are no traditional classrooms, no fixed rules, and not even so-called ""standard answers"" here. Our only principle is — survival and victory.",自然選擇大學不是一所普通的學府，這裡沒有傳統的課堂，沒有固定的規則，甚至沒有所謂的「標準答案」。我們唯一的宗旨是——生存與勝利。,自然选择大学不是一所普通的学府，这里没有传统的课堂，没有固定的规则，甚至没有所谓的「标准答案」。我们唯一的宗旨是——生存与胜利。
CEREMONY_3,"Here, your goal is simple: complete a thesis within 100 days. The thesis can be on any topic and completed using any method.",在這裡，你們的目標只有一個：在100天內完成一篇論文。這篇論文可以是任何主題，可以用任何方法完成。,在这里，你们的目标只有一个：在100天内完成一篇论文。这篇论文可以是任何主题，可以用任何方法完成。
CEREMONY_4,"Yes, any method. There are no laws on Natural Selection Island. The only rule at Natural Selection University is that you must not contact the outside world. We will not interfere with your methods; we only care about the results.",是的，是任何方法。自然選擇島上並沒有任何法律，自然選擇大學的唯一校規，就是你們不得與外界聯絡。我們不會干涉你們的手段，我們只在乎結果。,是的，是任何方法。自然选择岛上并没有任何法律，自然选择大学的唯一校规，就是你们不得与外界联络。我们不会干涉你们的手段，我们只在乎结果。
CEREMONY_5,No contact? Can I still call Ellie?,不能聯絡？！我還能跟艾莉打電話嗎？,不能联络？！我还能跟艾莉打电话吗？
CEREMONY_6,"In the past, 99% of students failed this challenge, either repeating grades or dropping out. But the remaining 1% became people who changed the world.",過去，99%的學生未能完成這項挑戰，他們要麼留級，要麼退學。但剩下的1%，他們成為了改變世界的人。,过去，99%的学生未能完成这项挑战，他们要么留级，要么退学。但剩下的1%，他们成为了改变世界的人。
CEREMONY_7,"After 100 days, there are only two outcomes: graduation or elimination. Your choices will determine your future.",100天後，只有兩種結果：畢業，或是淘汰。你們的選擇將決定你們的未來。,100天后，只有两种结果：毕业，或是淘汰。你们的选择将决定你们的未来。
CEREMONY_8,"Finally, good luck to all of you.",最後，祝你們好運。,最后，祝你们好运
CEREMONY_9,That’s it?,這就完了？,这就完了？
CEREMONY_10,What should I do next?,我之後該幹什麼呢？,我之后该干什么呢？
HOSPITAL_0,Welcome to Natural Selection Hospital,歡迎來到自然選擇醫院,欢迎来到自然选择医院
HOSPITAL_1,"Here, you can forget all your worries",在這裡，你可以忘記任何煩惱，,在这里，你可以忘记任何烦恼
HOSPITAL_2,Relax as if you’re in nature,就像置身於大自然那樣的放鬆。,就像置身于大自然那样的放松
HOSPITAL_3,May I ask what services you need?,請問，需要什麼服務嗎？,请问，需要什么服务吗？
HOSPITAL_4,Buy liver ($%s),買肝（$%s）,买肝（$%s）
HOSPITAL_5,Sell liver ($%s),賣肝（$%s）,卖肝（$%s）
HOSPITAL_6,Blood transfusion ($%s),輸血（$%s）,输血（$%s）
HOSPITAL_7,Sell blood ($%s),賣血（$%s）,卖血（$%s）
HOSPITAL_8,"No, thank you",不用了，謝謝。,不用了，谢谢
HOSPITAL_9,Alright! This way please~,好的！這邊請~,好的！这边请~
HOSPITAL_10,Do you need anything else?,還需要什麼嗎？,还需要什么吗？
HOSPITAL_11,(Whispering) Oh no! We're out of human blood. Let’s use chicken blood instead!,（小聲）哎！人血用光了，來點雞血吧！,（小声）哎！人血用光了，来点鸡血吧！
HOSPITAL_12,Wish you good health~,祝你身體健康哦~,祝你身体健康哦~
RESTAURANT_0,What would you like to eat?,想吃啥？,想吃啥？
RESTAURANT_1,"Nothing, thanks",不用了。,不用了
RESTAURANT_2,Let’s go after eating,吃完就走吧。,吃完就走吧
RESTAURANT_3,Ha! I’m full!,哈！吃飽了！,哈！吃饱了！
RESTAURANT_4,Ew! What is this stuff? But at least I finished it.,噁！這是什麼東西啊？不過總算是吃完了。,噁！这什么东西啊？不过总算是吃完了
RESTAURANT_5,Huh? How do I feel...,欸？怎麼感覺...,欸？怎么感觉...
RESTAURANT_6,Huh? What just happened?,欸？剛剛發生什麼了？,欸？刚刚发生了什么？
RESTAURANT_7,Ah! My wallet is gone!,啊！錢包不見了！,啊！钱包不见了
RESTAURANT_8,Release the rat,放出老鼠。,放出老鼠
RESTAURANT_9,Let’s eat!,我要開動了。,我要开动了
RESTAURANT_10,Squeak squeak,吱吱。,吱吱
RESTAURANT_11,The rat is dead,老鼠死了。,老鼠死了
RESTAURANT_12,The rat is still alive,老鼠還活著。,老鼠还活着
RESTAURANT_13,Haha! Good thing I’m smart,哈哈！幸虧我聰明。,哈哈！幸亏我聪明
RESTAURANT_14,It’s edible!,可以吃了！,可以吃了！
RESTAURANT_15,Still want to eat?,還要吃嗎？,还要吃吗？
HOME_0,What should I do?,做什麼好呢？,做什么好呢？
HOME_1,Go out,外出,外出
PAPER_0,Write thesis,寫論文。,写论文
PAPER_1,Ha! Today’s progress is pretty good,哈！今天進度還挺好。,哈！今天进度还挺不错
PAPER_2,Aww! Why haven’t I written anything after such a long time?,哎！怎麼寫了這麼久都沒寫出什麼呢？,哎！怎么写了这么久都没写出什么呢？
PAPER_3,Is it lack of inspiration? Lack of energy? Or something else?,是沒靈感？沒精神？還是什麼原因呢？,是没灵感？没精神？还是什么原因呢？
SLEEP_0,Sleep,睡覺,睡觉
SLEEP_1,Use sleeping pills,使用安眠藥。,使用安眠药
SLEEP_2,Sleep directly,直接睡。,直接睡
SLEEP_3,Ha! I’m energized!,哈！精神了！,哈！精神了！
SLEEP_4,Aww! Why can’t I fall asleep?,哎！怎麼睡不著呢？,哎！怎么睡不着呢？
SUPERMARKET_0,What do you need to buy?,需要買什麼呢？,需要买什么呢？
SUPERMARKET_1,"No, thank you!",不用了謝謝！,不用了谢谢！
SUPERMARKET_2,Thank you for your purchase!,謝謝惠顧！,谢谢惠顾！
SUPERMARKET_3,Hope to see you again soon!,記得再次光臨哦！,记得再次光临哦！
SUPERMARKET_4,Do you need anything else?,還需要什麼嗎？,还需要什么吗？
LUCKY_DRAW_0,Will it work?,中不中呢？,中不中呢？
LUCKY_DRAW_1,Three,三,三
LUCKY_DRAW_2,Two,二,二
LUCKY_DRAW_3,One,一,一
LUCKY_DRAW_4,Oops!,哎呀！,哎呀！
LUCKY_DRAW_5,Not bad!,還不錯！,还不错！
LUCKY_DRAW_6,Great!,太好了！,太好了！
LECTURE_0,What class should I attend today?,今天上什麼課好呢？,今天上什么课好呢？
LECTURE_1,None,不上了。,不上了
LECTURE_2,Today’s professor gave a good lecture; I learned a lot of useful knowledge,今天教授講得不錯，學到不少有用的知識。,今天教授讲得不错，学到不少有用的知识
LECTURE_3,Today’s class was so boring; I wasted a lot of time,今天的課太無聊了，浪費了不少時間。,今天的课太无聊了，浪费了不少时间
BAD_END_0,Can this kid still be saved?,這孩子還能救嗎？,这孩子还能救吗？
BAD_END_1,It’s hopeless,已經沒救了。,已经没救了
BAD_END_2,Another one eliminated?,又淘汰一個了嗎？,又淘汰一个了吗？
BAD_END_3,You’ll get used to it soon. Give me a bottle to store the liver properly,很快你就會習慣的了。給個瓶子我把肝放好。,很快你就会习惯的了。给个瓶子我把肝放好好吧
BAD_END_4,Yes! Here~,是！給~,是！给~
GOOD_END_0,"Finally graduated, I’m heading back to Hong Kong immediately",終於畢業了，我馬上回到香港。,终于毕业了，我马上回到香港
GOOD_END_1,Ellie (moved)!,艾莉（感動）！,艾莉（感动）！
GOOD_END_2,Who are you?,你是？,你是？
GOOD_END_3,Don’t you recognize me?,你認不出我了嗎？,你认不出我了吗？
GOOD_END_4,Are you Serena?,你是塞雷娜？,你是塞雷娜？
GOOD_END_5,Yes!,是啊！,是啊！
GOOD_END_6,"Do you know? A few months ago, I suddenly couldn’t find you. I was so worried about you!",你知道嗎？幾個月前突然就找不到你，我好擔心你啊！,你知道吗？几个月前突然就找不到你，我好担心你啊！
GOOD_END_7,Oh well! It can’t be helped. Natural Selection University doesn’t allow us to communicate with the outside world!,害！沒辦法啊！自然選擇大學不允許我們與外界交流啊！,害！没办法啊！自然选择大学不允许我们与外界交流啊！
GOOD_END_8,Such a rule?!,竟然有這樣的規矩？！,竟然有这样的规矩？！
GOOD_END_9,Oh well! Natural Selection University is terrifying! It’s a long story. Let’s go to the restaurant and talk while we eat!,害！自然選擇大學太可怕了！說來話長，我們去餐廳邊吃邊聊吧！,害！自然选择大学太可怕了！说来话长，我们去餐厅边吃边聊吧！
GOOD_END_10,Sure! Let’s go there!,好啊！就去那家吧！,好啊！就去那家吧！
GOOD_END_11,Wait! I didn’t bring a rat. Do you have one?,等等！我沒帶老鼠，你有嗎？,等等！我没带老鼠，你有吗？
GOOD_END_12,Rat?,老鼠？,老鼠？
GOOD_END_13,Yeah! It’s better to bring one for peace of mind!,嗯嗯！帶了安心點嘛！,嗯嗯！带了安心点嘛！
GOOD_END_14,Huh?!,哈？！,哈？！
GOOD_END_15,Well! No problem! Let’s check the supermarket to see if they have any!,哎！沒事兒！我們去超市看看有沒有吧！,哎！没事儿！我们去超市看看有没有吧！
GOOD_END_16,Huh?!,哈？！,哈？！
NORMAL_END_0,Oh well! It’s been 100 days!,害！100天了！,害！100天了！
NORMAL_END_1,I haven’t finished my thesis yet,我還沒有寫好論文啊。,我还没有写好论文啊
NORMAL_END_2,But it’s normal,不過也正常啦，,不过也正常啦
NORMAL_END_3,"After all, only 1% of people can graduate",畢竟只有1%的人能畢業嘛。,毕竟只有1%的人能毕业嘛
NORMAL_END_4,Being able to survive until now is already impressive,能生存至今已經很厲害啦。,能生存至今已经很厉害啦
NORMAL_END_5,I miss Ellie so much,好想念艾莉啊。,好想念艾莉啊
NORMAL_END_6,I didn’t mean to lose contact,我不是故意失聯的啊。,我不是故意失联的啊
NORMAL_END_7,I hope she won’t blame me,希望她不會怪我吧。,希望她不会怪我吧
NORMAL_END_8,I will definitely graduate smoothly next semester,我下學期一定會順利畢業的。,我下学期一定会顺利毕业的
NORMAL_END_9,Ellie! Wait for me!,艾莉！要等我哦！,艾莉！要等我哦！
STEAL_0,"Money, life, or thesis",要錢要命要論文。,要钱要命要论文
STEAL_1,Money,要錢。,要钱
STEAL_2,Life,要命。,要命
STEAL_3,Thesis,要論文。,要论文
STEAL_4,I want them all,我全都要。,我全都要
STEAL_5,With fists,用拳頭。,用拳头
STEAL_6,With a knife,用刀。,用刀
STEAL_7,With a grenade,用手榴彈。,用手榴弹
STEAL_8,With an invisibility cloak,用隱形斗篷。,用隐身斗篷
STEAL_9,Where is he? He escaped,人呢？這都被他逃走了。,人呢？这都被他逃走
STEAL_10,Ah!,啊！,啊！
STEAL_11,Hmph! Lucky you,哼！算你好運。,哼！算你好运
STEAL_12,Ha! What a greedy guy! Then I’ll beat you up and take your thesis!,哈！真是個貪財的傢伙！那我就打你一頓再拿走你的論文咯！,哈！真是个贪财的家伙！那我就打你一顿再拿走你的论文咯！
STEAL_13,Ha! Alright! Hand over your money and thesis!,哈！行！那就交出錢和論文吧！,哈！行！那就交出钱和论文吧！
STEAL_14,"Ha! You’d rather have your thesis than your life! The people in this school are really crazy! But since that’s the case, I’ll grant your wish!",哈！竟然要論文也不要命！這學校的人真的瘋了！不過既然如此，我就成全你吧！,哈！竟然要论文也不要命！这学校的人真的疯了！不过既然如此，我就成全你吧！
BULLY_0,"Hurry up, don’t waste time. Hand over your money, or give me your thesis. You choose.",快點，別浪費時間。把錢交出來，或者把你那篇論文給我，你自己選一個吧。,快点，别浪费时间。把钱交出来，或者把你那篇论文给我，你自己选一个吧
BULLY_1,But… this,可是……這。,可是……这
BULLY_2,"Oh? So you want me to make a move? You should know, I don’t like repeating myself.",哦？所以你是想讓我動手嗎？你應該知道，我不喜歡重複說第二次。,哦？所以你是想让我动手吗？你应该知道，我不喜欢重复说第二次。
BULLY_3,Help him,幫助他。,帮助他
BULLY_4,Pretend not to see,假裝看不見。,假装看不见
BULLY_5,"How dare they bully people like this, I will definitely help him vent his anger",竟然這樣欺負人，我一定會幫他出一口氣的。,竟然这样欺负人，我一定会帮他出一口气的
BULLY_6,This school is too dangerous. Provoking those people will only cause trouble; it’s better to save my life,這所學校太危險了，惹到那些人只會遭到麻煩，還是保命緊要。,这所学校太危险了，惹到那些人只会遭到麻烦，还是保命要紧
BULLY_7,I just want to fight you,我就是想跟你動手。,我就是想跟你动手
BULLY_8,Who are you?,誰啊你？,谁啊你？
BULLY_9,Just a passerby,只是一個路人罷了。,只是一个路人罢了
BULLY_10,With fists,用拳頭。,用拳头
BULLY_11,With a knife,用刀。,用刀
BULLY_12,With a grenade,用手榴彈。,用手榴弹
BULLY_13,Ah!,啊！,啊！
BULLY_14,Hmph! Lucky you,哼！算你好運。,哼！算你好运
BULLY_15,"Thank you! Unfortunately, I don’t have anything to repay you! But I will remember this favor!",謝謝你！可惜我身上並沒有什麼東西可以報答你！但這份恩情我會記著的！,谢谢你！可惜我身上并没有什么东西可以报答你！但这份恩情我会记着的！
MERCHANT_0,Wow! Your %s looks pretty good. Can I exchange it with your %s?,哇！我看你的%s挺不錯的，能和你的%s交換嗎？,哇！我看你的%s挺不错的，能和你的%s交换吗？
MERCHANT_1,Yes,可以。,可以
MERCHANT_2,No,不可以。,不可以
MERCHANT_3,Nice cooperation!,合作愉快！,合作愉快！
MERCHANT_4,No problem! Talk to you next time!,沒問題！下次再聊哦！,没问题！下次再聊哦！
